date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
0,1,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,1,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,1,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,0,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,1,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,1,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,0,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,1,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,1,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,0,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,0,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,1,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,1,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,0,6,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,0,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,1,4,2.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,1,2,2.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,1,1,2.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,4,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,6,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,3,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,2,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,6,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,6,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,4,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,2,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,2,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,1,6,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,3,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,4,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,6,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,3,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,3,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,0,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,2,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,0,0,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,0,4,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,1,2,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
3,0,2,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,4,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
5,1,4,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,3,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,0,3,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
0,1,0,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
6,0,6,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,0,1,1.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
4,1,3,2.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
2,1,1,2.0,1,0,0,215.5372240223043,160.43409944522932,190.74542508577963
1,1,0,2.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
1,1,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
2,1,1,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
5,0,4,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
1,0,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
6,1,5,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
4,1,3,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
1,1,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
3,1,2,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
6,0,5,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
1,0,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
6,1,5,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
5,1,4,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
3,0,2,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
0,1,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
2,0,1,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
3,0,2,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
6,1,5,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
4,1,3,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
5,0,4,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
6,0,5,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
4,0,3,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
2,0,1,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
4,1,3,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
2,0,1,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
0,1,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
3,1,2,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
2,1,1,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
5,0,4,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
3,1,2,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
2,1,1,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
3,0,2,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
5,1,4,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
5,1,4,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
4,0,3,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
4,0,3,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
0,1,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
1,1,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
6,0,5,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
1,0,0,1.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
4,1,3,2.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
2,1,1,2.0,0,0,1,209.36946529080674,160.43409944522932,94.67305889704734
1,1,1,2.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,1,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,1,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,0,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,0,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,1,7,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,1,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,1,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,1,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,0,7,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,0,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,1,7,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,1,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,0,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,1,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,0,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,0,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,1,7,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,1,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,0,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,0,7,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,0,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,0,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,1,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,0,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,1,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,1,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,0,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,1,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,0,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,1,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,1,2,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
3,0,3,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,1,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
5,1,5,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,0,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,0,4,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
0,1,0,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,1,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
6,0,7,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
1,0,1,1.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
4,1,4,2.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
2,1,2,2.0,1,1,0,209.36946529080674,160.43409944522932,94.67305889704734
39,0,105,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
38,0,98,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
36,1,88,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
37,1,92,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
36,0,88,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
35,1,83,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
40,0,112,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
38,1,98,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
37,1,92,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
36,0,88,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
37,1,92,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
39,0,105,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
34,0,78,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
40,0,112,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
34,0,78,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
38,1,98,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
40,0,112,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
35,1,83,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
39,0,105,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
35,1,83,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
39,0,105,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
36,0,88,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
34,0,78,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
38,1,98,1.0,0,0,0,181.63363048864593,87.02433881029786,79.64752358490566
39,0,43,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
38,0,40,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
36,1,35,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
37,1,38,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
36,0,35,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
35,1,33,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
40,0,45,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
38,1,40,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
37,1,38,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
36,0,35,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
37,1,38,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
39,0,43,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
34,0,30,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
40,0,45,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
34,0,30,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
38,1,40,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
40,0,45,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
35,1,33,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
39,0,43,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
35,1,33,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
39,0,43,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
36,0,35,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
34,0,30,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
38,1,40,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
17,0,13,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
15,0,12,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
18,1,14,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
17,0,13,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
19,0,15,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
15,1,12,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
21,1,17,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
18,1,14,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
20,0,16,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
21,1,17,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
15,1,12,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
18,1,14,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
16,0,12,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
19,0,15,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
17,0,13,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
15,1,12,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
20,0,16,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
19,0,15,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
16,0,12,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
20,0,16,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
17,0,13,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
21,1,17,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
16,0,12,1.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
17,0,13,2.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
16,0,12,3.0,0,0,0,130.75412555920954,151.1047404909125,145.45213137665968
17,0,11,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
15,0,8,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
18,1,12,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
17,0,11,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
19,0,14,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
15,1,8,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
21,1,18,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
18,1,12,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
20,0,16,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
21,1,18,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
15,1,8,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
18,1,12,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
16,0,9,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
19,0,14,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
17,0,11,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
15,1,8,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
20,0,16,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
19,0,14,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
16,0,9,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
20,0,16,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
17,0,11,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
21,1,18,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
16,0,9,1.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
17,0,11,2.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
16,0,9,3.0,0,0,0,145.03440366972478,151.1047404909125,114.57362547632009
17,0,21,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
15,0,18,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
18,1,23,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
17,0,21,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
38,0,135,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
36,1,118,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
34,0,102,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
19,0,25,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
39,1,143,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
15,1,18,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
21,1,29,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
36,1,118,1.0,0,0,0,209.36946529080674,151.1047404909125,195.89003111050994
